n	x	y	z
2567 2.29679 1.99764 -0.378649
2568 2.29136 2.00045 -0.376014
2569 2.28582 2.00308 -0.373292
2570 2.28016 2.00551 -0.370485
2571 2.27439 2.00774 -0.367594
2572 2.26851 2.00977 -0.364621
2573 2.26254 2.0116 -0.361566
2574 2.25647 2.01322 -0.358432
2575 2.25031 2.01464 -0.35522
2576 2.24407 2.01585 -0.351932
2577 2.23775 2.01685 -0.348569
2578 2.23136 2.01764 -0.345134
2579 2.2249 2.01821 -0.341627
2580 2.21838 2.01856 -0.338052
2581 2.21181 2.0187 -0.33441
2582 2.20519 2.01862 -0.330704
2583 2.19852 2.01833 -0.326934
2584 2.19182 2.01781 -0.323104
2585 2.1851 2.01707 -0.319216
2586 2.17835 2.01611 -0.315271
2587 2.17159 2.01494 -0.311273
2588 2.16482 2.01354 -0.307223
2589 2.15805 2.01192 -0.303124
2590 2.15128 2.01008 -0.298979
2591 2.14453 2.00803 -0.29479
2592 2.13781 2.00575 -0.290559
2593 2.13111 2.00327 -0.286289
2594 2.12446 2.00056 -0.281984
2595 2.11785 1.99765 -0.277645
2596 2.11129 1.99452 -0.273275
2597 2.1048 1.99119 -0.268877
2598 2.09838 1.98766 -0.264454
2599 2.09204 1.98392 -0.260009
2600 2.08579 1.97999 -0.255544
2601 2.07963 1.97587 -0.251063
2602 2.07359 1.97156 -0.246568
2603 2.06766 1.96706 -0.242062
2604 2.06186 1.96239 -0.237548
2605 2.05619 1.95755 -0.233028
2606 2.05067 1.95254 -0.228507
2607 2.0453 1.94737 -0.223985
2608 2.0401 1.94205 -0.219468
2609 2.03507 1.93659 -0.214956
2610 2.03022 1.93099 -0.210453
2611 2.02557 1.92526 -0.205962
2612 2.02112 1.91941 -0.201485
2613 2.01687 1.91345 -0.197025
2614 2.01285 1.9074 -0.192585
2615 2.00906 1.90125 -0.188166
2616 2.0055 1.89503 -0.183771
2617 2.00219 1.88874 -0.179402
2618 1.99914 1.88239 -0.175062
2619 1.99635 1.87599 -0.170753
2620 1.99383 1.86957 -0.166476
2621 1.99159 1.86312 -0.162233
2622 1.98964 1.85667 -0.158026
2623 1.98798 1.85023 -0.153857
2624 1.98661 1.8438 -0.149726
2625 1.98555 1.83741 -0.145635
2626 1.9848 1.83106 -0.141584
2627 1.98436 1.82478 -0.137576
2628 1.98424 1.81857 -0.13361
2629 1.98444 1.81245 -0.129687
2630 1.98495 1.80643 -0.125807
2631 1.98579 1.80052 -0.12197
2632 1.98696 1.79475 -0.118177
2633 1.98845 1.78911 -0.114427
2634 1.99026 1.78364 -0.11072
2635 1.99239 1.77833 -0.107055
2636 1.99483 1.7732 -0.103432
2637 1.99759 1.76826 -0.0998503
2638 2.00066 1.76353 -0.0963081
2639 2.00404 1.75901 -0.0928049
2640 2.00771 1.75472 -0.0893393
2641 2.01167 1.75066 -0.08591
2642 2.01591 1.74685 -0.0825157
2643 2.02043 1.74329 -0.0791549
2644 2.02521 1.73998 -0.075826
2645 2.03025 1.73695 -0.0725273
2646 2.03553 1.73419 -0.0692573
2647 2.04104 1.7317 -0.0660142
2648 2.04677 1.7295 -0.0627962
2649 2.05271 1.72758 -0.0596017
2650 2.05884 1.72596 -0.0564289
2651 2.06515 1.72462 -0.0532761
2652 2.07163 1.72358 -0.0501417
2653 2.07827 1.72284 -0.0470238
2654 2.08504 1.72239 -0.043921
2655 2.09194 1.72223 -0.0408317
2656 2.09895 1.72236 -0.0377543
2657 2.10606 1.72279 -0.0346875
2658 2.11325 1.7235 -0.0316299
2659 2.12051 1.72449 -0.0285803
2660 2.12782 1.72577 -0.0255373
2661 2.13517 1.72733 -0.0225001
2662 2.14256 1.72915 -0.0194674
2663 2.14995 1.73125 -0.0164385
2664 2.15734 1.7336 -0.0134125
2665 2.16473 1.73621 -0.0103886
2666 2.17208 1.73907 -0.00736619
2667 2.1794 1.74217 -0.00434478
2668 2.18667 1.74551 -0.00132386
2669 2.19388 1.74907 0.00169692
2670 2.20102 1.75286 0.00471785
2671 2.20808 1.75686 0.00773912
2672 2.21505 1.76107 0.0107609
2673 2.22191 1.76547 0.0137831
2674 2.22867 1.77007 0.0168058
2675 2.2353 1.77485 0.0198289
2676 2.24181 1.7798 0.0228521
2677 2.24818 1.78492 0.0258753
2678 2.25441 1.7902 0.0288981
2679 2.26049 1.79563 0.0319202
2680 2.26641 1.8012 0.0349412
2681 2.27217 1.8069 0.0379606
2682 2.27776 1.81274 0.0409779
2683 2.28318 1.81869 0.0439925
2684 2.28842 1.82475 0.0470039
2685 2.29348 1.83091 0.0500113
2686 2.29834 1.83717 0.0530143
2687 2.30302 1.84352 0.056012
2688 2.3075 1.84995 0.0590037
2689 2.31178 1.85645 0.0619888
2690 2.31586 1.86301 0.0649663
2691 2.31973 1.86963 0.0679356
2692 2.3234 1.87631 0.0708959
2693 2.32686 1.88302 0.0738463
2694 2.3301 1.88978 0.0767859
2695 2.33314 1.89656 0.079714
2696 2.33595 1.90337 0.0826297
2697 2.33856 1.91019 0.0855321
2698 2.34094 1.91703 0.0884204
2699 2.34311 1.92387 0.0912937
2700 2.34507 1.9307 0.0941511
2701 2.3468 1.93753 0.0969918
2702 2.34832 1.94435 0.0998149
2703 2.34961 1.95114 0.10262
2704 2.35069 1.95791 0.105405
2705 2.35155 1.96464 0.10817
2706 2.3522 1.97134 0.110914
2707 2.35262 1.97799 0.113636
2708 2.35284 1.9846 0.116336
2709 2.35283 1.99115 0.119012
2710 2.35262 1.99765 0.121663
2711 2.35218 2.00408 0.12429
2712 2.35154 2.01044 0.12689
2713 2.35069 2.01673 0.129464
2714 2.34963 2.02294 0.13201
2715 2.34836 2.02907 0.134527
2716 2.34689 2.0351 0.137016
2717 2.34522 2.04105 0.139475
2718 2.34334 2.0469 0.141903
2719 2.34126 2.05265 0.1443
2720 2.33899 2.05829 0.146665
2721 2.33652 2.06382 0.148998
2722 2.33386 2.06924 0.151297
2723 2.331 2.07454 0.153563
2724 2.32796 2.07971 0.155793
2725 2.32474 2.08477 0.157989
2726 2.32133 2.08969 0.160149
2727 2.31774 2.09447 0.162273
2728 2.31398 2.09912 0.16436
2729 2.31004 2.10363 0.166409
2730 2.30592 2.108 0.168421
2731 2.30165 2.11221 0.170394
2732 2.2972 2.11628 0.172328
2733 2.29259 2.12018 0.174223
2734 2.28783 2.12393 0.176079
2735 2.28291 2.12752 0.177894
2736 2.27783 2.13094 0.179669
2737 2.27261 2.1342 0.181403
2738 2.26725 2.13728 0.183096
2739 2.26174 2.14019 0.184747
2740 2.25609 2.14293 0.186357
2741 2.25032 2.14548 0.187925
2742 2.24441 2.14785 0.189451
2743 2.23838 2.15003 0.190934
2744 2.23222 2.15203 0.192376
2745 2.22595 2.15384 0.193774
2746 2.21957 2.15545 0.19513
2747 2.21308 2.15687 0.196444
2748 2.20648 2.15809 0.197715
2749 2.19979 2.15911 0.198943
2750 2.193 2.15993 0.200129
2751 2.18612 2.16054 0.201272
2752 2.17916 2.16095 0.202373
2753 2.17212 2.16115 0.203433
2754 2.165 2.16115 0.20445
2755 2.15782 2.16093 0.205426
2756 2.15057 2.1605 0.206361
2757 2.14327 2.15986 0.207255
2758 2.13592 2.159 0.208108
2759 2.12851 2.15793 0.208922
2760 2.12107 2.15664 0.209697
2761 2.1136 2.15514 0.210433
2762 2.1061 2.15341 0.211131
2763 2.09858 2.15148 0.211792
2764 2.09104 2.14932 0.212416
2765 2.0835 2.14694 0.213005
2766 2.07595 2.14435 0.21356
2767 2.06842 2.14154 0.214081
2768 2.06089 2.13852 0.214569
2769 2.05339 2.13528 0.215026
2770 2.04592 2.13182 0.215452
2771 2.03848 2.12816 0.21585
2772 2.03109 2.12428 0.216221
2773 2.02375 2.1202 0.216565
2774 2.01648 2.11591 0.216886
2775 2.00927 2.11141 0.217183
2776 2.00213 2.10672 0.21746
2777 1.99509 2.10183 0.217717
2778 1.98814 2.09675 0.217958
2779 1.98129 2.09147 0.218183
2780 1.97456 2.08602 0.218395
2781 1.96795 2.08038 0.218597
2782 1.96147 2.07457 0.21879
2783 1.95513 2.06859 0.218977
2784 1.94894 2.06245 0.219161
2785 1.94292 2.05616 0.219344
2786 1.93706 2.04971 0.21953
2787 1.93138 2.04313 0.21972
2788 1.92589 2.03641 0.219918
2789 1.9206 2.02957 0.220127
2790 1.91552 2.02262 0.22035
2791 1.91065 2.01555 0.220591
2792 1.90601 2.0084 0.220853
2793 1.90161 2.00116 0.221138
2794 1.89746 1.99384 0.221452
2795 1.89355 1.98646 0.221797
2796 1.88992 1.97903 0.222177
2797 1.88655 1.97157 0.222595
2798 1.88347 1.96408 0.223057
2799 1.88067 1.95657 0.223564
2800 1.87817 1.94907 0.224122
2801 1.87597 1.94158 0.224734
2802 1.87407 1.93412 0.225405
2803 1.8725 1.9267 0.226137
2804 1.87124 1.91934 0.226935
2805 1.8703 1.91206 0.227802
2806 1.86969 1.90486 0.228743
2807 1.86942 1.89776 0.229762
2808 1.86947 1.89078 0.23086
2809 1.86986 1.88393 0.232044
2810 1.87059 1.87723 0.233315
2811 1.87165 1.87069 0.234676
2812 1.87304 1.86432 0.236132
2813 1.87476 1.85815 0.237685
2814 1.87681 1.85217 0.239337
2815 1.87919 1.84641 0.241091
2816 1.88188 1.84088 0.242949
2817 1.88488 1.83559 0.244914
2818 1.88819 1.83055 0.246986
2819 1.89179 1.82577 0.249168
2820 1.89569 1.82126 0.251461
2821 1.89986 1.81704 0.253865
2822 1.90429 1.8131 0.25638
2823 1.90898 1.80946 0.259008
2824 1.91391 1.80612 0.261748
2825 1.91908 1.80309 0.264599
2826 1.92445 1.80037 0.267561
2827 1.93003 1.79797 0.270632
2828 1.9358 1.79589 0.273812
2829 1.94174 1.79413 0.277098
2830 1.94783 1.79269 0.280488
2831 1.95407 1.79158 0.28398
2832 1.96043 1.79079 0.287571
2833 1.9669 1.79033 0.291259
2834 1.97346 1.79018 0.295039
2835 1.98009 1.79035 0.298909
2836 1.98679 1.79083 0.302865
2837 1.99353 1.79163 0.306902
2838 2.0003 1.79273 0.311017
2839 2.00708 1.79412 0.315205
2840 2.01386 1.79582 0.319462
2841 2.02062 1.79779 0.323783
2842 2.02735 1.80005 0.328164
2843 2.03404 1.80258 0.332598
2844 2.04067 1.80538 0.337082
2845 2.04722 1.80843 0.341609
2846 2.05369 1.81173 0.346176
2847 2.06007 1.81527 0.350776
2848 2.06633 1.81904 0.355404
2849 2.07248 1.82304 0.360055
2850 2.0785 1.82725 0.364724
2851 2.08438 1.83166 0.369405
2852 2.09011 1.83627 0.374094
2853 2.09568 1.84106 0.378783
2854 2.10108 1.84603 0.38347
2855 2.10632 1.85116 0.388147
2856 2.11137 1.85645 0.392811
2857 2.11624 1.86189 0.397455
2858 2.12091 1.86747 0.402076
2859 2.12538 1.87317 0.406668
2860 2.12965 1.879 0.411226
2861 2.13371 1.88493 0.415745
2862 2.13755 1.89097 0.420221
2863 2.14118 1.8971 0.42465
2864 2.14459 1.90331 0.429026
2865 2.14778 1.9096 0.433346
2866 2.15074 1.91595 0.437605
2867 2.15347 1.92236 0.4418
2868 2.15597 1.92882 0.445925
2869 2.15824 1.93532 0.449978
2870 2.16027 1.94185 0.453954
2871 2.16207 1.9484 0.45785
2872 2.16364 1.95497 0.461663
2873 2.16497 1.96155 0.465388
2874 2.16607 1.96814 0.469023
2875 2.16693 1.97471 0.472564
2876 2.16756 1.98127 0.476009
2877 2.16796 1.98781 0.479354
2878 2.16812 1.99432 0.482597
2879 2.16805 2.0008 0.485735
2880 2.16775 2.00723 0.488766
2881 2.16722 2.01361 0.491686
2882 2.16647 2.01994 0.494493
2883 2.16549 2.02621 0.497187
2884 2.16429 2.03241 0.499763
2885 2.16287 2.03853 0.502221
2886 2.16123 2.04458 0.504558
2887 2.15937 2.05054 0.506772
2888 2.1573 2.0564 0.508863
2889 2.15502 2.06217 0.510828
2890 2.15254 2.06783 0.512665
2891 2.14985 2.07338 0.514375
2892 2.14696 2.07882 0.515955
2893 2.14387 2.08414 0.517404
2894 2.14059 2.08933 0.518722
2895 2.13712 2.09439 0.519907
2896 2.13346 2.09932 0.520959
2897 2.12962 2.10411 0.521877
2898 2.1256 2.10875 0.52266
2899 2.12141 2.11324 0.523308
2900 2.11705 2.11757 0.523821
2901 2.11252 2.12175 0.524198
2902 2.10783 2.12576 0.52444
2903 2.10299 2.12961 0.524546
2904 2.09799 2.13328 0.524516
2905 2.09284 2.13678 0.524351
2906 2.08755 2.14009 0.524051
2907 2.08213 2.14323 0.523616
2908 2.07657 2.14617 0.523047
2909 2.07088 2.14892 0.522345
2910 2.06507 2.15148 0.52151
2911 2.05914 2.15384 0.520543
2912 2.05311 2.156 0.519446
2913 2.04696 2.15795 0.518218
2914 2.04072 2.15969 0.516862
2915 2.03438 2.16123 0.51538
2916 2.02796 2.16254 0.513771
2917 2.02145 2.16365 0.512039
2918 2.01486 2.16453 0.510184
2919 2.00821 2.16519 0.508209
2920 2.0015 2.16563 0.506116
2921 1.99472 2.16584 0.503906
2922 1.9879 2.16583 0.501582
2923 1.98104 2.16559 0.499147
2924 1.97414 2.16511 0.496603
2925 1.96721 2.16441 0.493952
2926 1.96026 2.16347 0.491197
2927 1.9533 2.1623 0.488342
2928 1.94633 2.1609 0.485389
2929 1.93936 2.15926 0.482342
2930 1.93241 2.15739 0.479203
2931 1.92547 2.15528 0.475978
2932 1.91855 2.15294 0.472668
2933 1.91168 2.15037 0.469278
2934 1.90484 2.14757 0.465813
2935 1.89806 2.14454 0.462275
2936 1.89134 2.14128 0.45867
2937 1.88469 2.1378 0.455002
2938 1.87812 2.1341 0.451274
2939 1.87164 2.13017 0.447493
2940 1.86525 2.12603 0.443663
2941 1.85897 2.12168 0.439789
2942 1.85281 2.11713 0.435876
2943 1.84678 2.11237 0.431929
2944 1.84088 2.10741 0.427953
2945 1.83514 2.10226 0.423956
2946 1.82954 2.09693 0.419941
2947 1.82412 2.09142 0.415914
2948 1.81887 2.08574 0.411883
2949 1.81381 2.0799 0.407852
2950 1.80895 2.07391 0.403828
2951 1.8043 2.06777 0.399816
2952 1.79986 2.0615 0.395824
2953 1.79566 2.0551 0.391858
2954 1.79169 2.04859 0.387922
2955 1.78797 2.04198 0.384026
2956 1.7845 2.03528 0.380173
2957 1.78131 2.0285 0.376372
2958 1.77838 2.02166 0.372627
2959 1.77575 2.01476 0.368947
2960 1.7734 2.00783 0.365336
2961 1.77136 2.00088 0.361801
2962 1.76962 1.99393 0.358348
2963 1.7682 1.98698 0.354983
2964 1.7671 1.98005 0.351712
2965 1.76632 1.97317 0.34854
2966 1.76588 1.96634 0.345472
2967 1.76577 1.95958 0.342515
2968 1.76601 1.95292 0.339673
2969 1.76658 1.94635 0.33695
2970 1.7675 1.93991 0.334351
2971 1.76876 1.93361 0.331879
2972 1.77037 1.92747 0.32954
2973 1.77233 1.92149 0.327336
2974 1.77462 1.9157 0.325269
2975 1.77725 1.91011 0.323344
2976 1.78022 1.90474 0.321561
2977 1.78352 1.89959 0.319923
2978 1.78713 1.89469 0.318431
2979 1.79107 1.89005 0.317086
2980 1.79531 1.88567 0.315888
2981 1.79985 1.88158 0.314839
2982 1.80468 1.87777 0.313936
2983 1.80979 1.87426 0.31318
2984 1.81516 1.87106 0.31257
2985 1.82079 1.86818 0.312103
2986 1.82665 1.86562 0.311778
2987 1.83274 1.86338 0.311593
2988 1.83905 1.86147 0.311544
2989 1.84554 1.85991 0.311629
2990 1.85222 1.85867 0.311845
2991 1.85906 1.85778 0.312186
2992 1.86605 1.85723 0.312651
2993 1.87317 1.85701 0.313233
2994 1.8804 1.85714 0.31393
2995 1.88774 1.8576 0.314735
2996 1.89515 1.85839 0.315645
2997 1.90263 1.85951 0.316654
2998 1.91017 1.86095 0.317756
2999 1.91773 1.86271 0.318948
3000 1.92531 1.86479 0.320222
3001 1.9329 1.86717 0.321574
3002 1.94047 1.86985 0.322998
3003 1.94801 1.87283 0.324488
3004 1.95551 1.87608 0.326039
3005 1.96296 1.87961 0.327646
3006 1.97034 1.88341 0.329302
3007 1.97764 1.88747 0.331002
3008 1.98484 1.89177 0.332741
3009 1.99194 1.89632 0.334513
3010 1.99893 1.90109 0.336313
3011 2.00579 1.90609 0.338136
3012 2.01251 1.91129 0.339975
3013 2.01909 1.91669 0.341828
3014 2.02552 1.92228 0.343687
3015 2.03178 1.92805 0.345549
3016 2.03788 1.934 0.347409
3017 2.0438 1.9401 0.349262
3018 2.04953 1.94635 0.351103
3019 2.05508 1.95274 0.352929
3020 2.06043 1.95926 0.354735
3021 2.06558 1.9659 0.356517
3022 2.07053 1.97266 0.358271
3023 2.07528 1.97951 0.359994
3024 2.0798 1.98646 0.361681
3025 2.08412 1.99349 0.363329
3026 2.08822 2.00059 0.364935
3027 2.09209 2.00776 0.366495
3028 2.09575 2.01499 0.368007
3029 2.09918 2.02226 0.369468
3030 2.10238 2.02958 0.370873
3031 2.10535 2.03692 0.372222
3032 2.1081 2.04429 0.373511
3033 2.11062 2.05168 0.374738
3034 2.11291 2.05907 0.3759
3035 2.11497 2.06646 0.376995
3036 2.11681 2.07384 0.378022
3037 2.11841 2.08122 0.378977
3038 2.11979 2.08856 0.37986
3039 2.12093 2.09588 0.380668
3040 2.12186 2.10317 0.3814
3041 2.12255 2.11041 0.382054
3042 2.12303 2.11761 0.382628
3043 2.12328 2.12475 0.383122
3044 2.12331 2.13183 0.383534
3045 2.12313 2.13884 0.383863
3046 2.12272 2.14578 0.384108
3047 2.1221 2.15264 0.384268
3048 2.12127 2.15942 0.384341
3049 2.12023 2.16611 0.384328
3050 2.11899 2.1727 0.384227
3051 2.11753 2.1792 0.384037
3052 2.11588 2.18559 0.383759
3053 2.11403 2.19186 0.383392
3054 2.11198 2.19803 0.382934
3055 2.10973 2.20407 0.382387
3056 2.1073 2.20999 0.381749
3057 2.10468 2.21578 0.38102
3058 2.10187 2.22143 0.380201
3059 2.09888 2.22695 0.379291
3060 2.09572 2.23232 0.37829
3061 2.09239 2.23755 0.377198
3062 2.08888 2.24263 0.376016
3063 2.0852 2.24756 0.374743
3064 2.08137 2.25232 0.373381
3065 2.07737 2.25693 0.371928
3066 2.07322 2.26137 0.370386
3067 2.06892 2.26564 0.368755
3068 2.06447 2.26974 0.367035
3069 2.05988 2.27366 0.365228
3070 2.05515 2.2774 0.363333
3071 2.05029 2.28097 0.361351
3072 2.04529 2.28434 0.359284
3073 2.04017 2.28753 0.357131
3074 2.03492 2.29053 0.354894
3075 2.02956 2.29334 0.352574
3076 2.02409 2.29594 0.350172
3077 2.01851 2.29835 0.347688
3078 2.01283 2.30056 0.345123
3079 2.00705 2.30257 0.34248
3080 2.00118 2.30437 0.339758
3081 1.99521 2.30596 0.33696
3082 1.98917 2.30735 0.334086
3083 1.98305 2.30852 0.331138
3084 1.97685 2.30948 0.328117
3085 1.97059 2.31023 0.325024
3086 1.96427 2.31076 0.321862
3087 1.95789 2.31107 0.318632
3088 1.95146 2.31116 0.315334
3089 1.94499 2.31104 0.311972
3090 1.93847 2.3107 0.308546
3091 1.93193 2.31013 0.305059
3092 1.92536 2.30935 0.301511
3093 1.91877 2.30834 0.297906
3094 1.91216 2.30711 0.294244
3095 1.90555 2.30567 0.290528
3096 1.89894 2.304 0.28676
3097 1.89233 2.30211 0.282942
3098 1.88573 2.3 0.279076
3099 1.87916 2.29768 0.275164
3100 1.87261 2.29513 0.271207
3101 1.86609 2.29238 0.26721
3102 1.85962 2.28941 0.263172
3103 1.85319 2.28622 0.259098
3104 1.84682 2.28283 0.254989
3105 1.84051 2.27924 0.250847
3106 1.83427 2.27544 0.246675
3107 1.82811 2.27144 0.242476
3108 1.82204 2.26724 0.238251
3109 1.81606 2.26285 0.234003
3110 1.81019 2.25828 0.229735
3111 1.80442 2.25352 0.225449
3112 1.79878 2.24858 0.221148
3113 1.79326 2.24347 0.216834
3114 1.78787 2.2382 0.212509
3115 1.78263 2.23276 0.208176
3116 1.77754 2.22717 0.203838
3117 1.77261 2.22144 0.199496
3118 1.76785 2.21556 0.195154
3119 1.76327 2.20956 0.190814
3120 1.75888 2.20343 0.186478
3121 1.75467 2.19719 0.182148
3122 1.75067 2.19085 0.177827
3123 1.74688 2.18441 0.173517
3124 1.74331 2.17789 0.169221
3125 1.73997 2.1713 0.164939
3126 1.73686 2.16464 0.160675
3127 1.73398 2.15794 0.15643
3128 1.73136 2.15119 0.152206
3129 1.729 2.14442 0.148005
3130 1.72689 2.13763 0.143829
3131 1.72505 2.13085 0.139678
3132 1.72349 2.12407 0.135555
3133 1.72221 2.11732 0.13146
3134 1.72121 2.11061 0.127395
3135 1.7205 2.10395 0.123361
3136 1.72008 2.09736 0.119358
3137 1.71996 2.09085 0.115388
3138 1.72013 2.08443 0.111451
3139 1.72061 2.07813 0.107547
3140 1.72139 2.07194 0.103676
3141 1.72248 2.0659 0.0998392
3142 1.72386 2.06 0.0960359
3143 1.72555 2.05427 0.0922659
3144 1.72754 2.04871 0.088529
3145 1.72983 2.04335 0.0848246
3146 1.73241 2.03818 0.0811521
3147 1.73529 2.03324 0.0775106
3148 1.73845 2.02852 0.0738994
3149 1.74189 2.02403 0.0703174
3150 1.74561 2.01979 0.0667635
3151 1.74959 2.01582 0.0632365
3152 1.75384 2.0121 0.059735
3153 1.75833 2.00866 0.0562578
3154 1.76307 2.00551 0.0528032
3155 1.76804 2.00264 0.04937
3156 1.77323 2.00006 0.0459565
3157 1.77864 1.99779 0.0425611
3158 1.78424 1.99582 0.0391824
3159 1.79002 1.99416 0.0358188
3160 1.79598 1.9928 0.0324686
3161 1.8021 1.99176 0.0291304
3162 1.80837 1.99104 0.0258027
3163 1.81478 1.99062 0.0224839
3164 1.8213 1.99052 0.0191728
3165 1.82793 1.99073 0.0158679
3166 1.83465 1.99124 0.012568
3167 1.84146 1.99207 0.00927184
3168 1.84832 1.99319 0.00597838
3169 1.85524 1.99462 0.00268654
3170 1.8622 1.99633 -0.000604592
3171 1.86918 1.99834 -0.00389588
3172 1.87617 2.00063 -0.00718805
3173 1.88315 2.0032 -0.0104818
3174 1.89012 2.00603 -0.0137776
3175 1.89707 2.00913 -0.0170759
3176 1.90397 2.01249 -0.0203772
3177 1.91082 2.01609 -0.0236816
3178 1.91761 2.01993 -0.0269893
3179 1.92433 2.024 -0.0303003
3180 1.93096 2.0283 -0.0336147
3181 1.9375 2.03281 -0.0369324
3182 1.94393 2.03753 -0.040253
3183 1.95025 2.04245 -0.0435764
3184 1.95644 2.04755 -0.0469021
3185 1.96251 2.05283 -0.0502298
3186 1.96843 2.05829 -0.053559
3187 1.97421 2.0639 -0.056889
3188 1.97984 2.06967 -0.0602193
3189 1.98531 2.07558 -0.0635491
3190 1.99061 2.08162 -0.0668778
3191 1.99574 2.08779 -0.0702045
3192 2.00069 2.09408 -0.0735284
3193 2.00546 2.10047 -0.0768487
3194 2.01005 2.10696 -0.0801643
3195 2.01444 2.11355 -0.0834745
3196 2.01864 2.12021 -0.0867781
3197 2.02264 2.12695 -0.0900743
3198 2.02644 2.13376 -0.0933619
3199 2.03004 2.14062 -0.09664
3200 2.03343 2.14753 -0.0999074
3201 2.03661 2.15449 -0.103163
3202 2.03958 2.16147 -0.106406
3203 2.04234 2.16849 -0.109635
3204 2.04489 2.17552 -0.112849
3205 2.04722 2.18257 -0.116047
3206 2.04934 2.18962 -0.119228
3207 2.05124 2.19667 -0.122391
3208 2.05293 2.20371 -0.125534
3209 2.05439 2.21074 -0.128657
3210 2.05565 2.21774 -0.131758
3211 2.05668 2.22471 -0.134836
3212 2.0575 2.23166 -0.13789
3213 2.0581 2.23856 -0.14092
3214 2.05849 2.24541 -0.143923
3215 2.05867 2.25221 -0.1469
3216 2.05863 2.25895 -0.149849
3217 2.05838 2.26563 -0.152768
3218 2.05792 2.27224 -0.155657
3219 2.05726 2.27878 -0.158516
3220 2.05638 2.28524 -0.161342
3221 2.0553 2.29161 -0.164135
3222 2.05402 2.29789 -0.166894
3223 2.05253 2.30408 -0.169618
3224 2.05085 2.31017 -0.172306
3225 2.04896 2.31615 -0.174957
3226 2.04689 2.32202 -0.177571
3227 2.04461 2.32779 -0.180146
3228 2.04215 2.33343 -0.182682
3229 2.0395 2.33895 -0.185178
3230 2.03667 2.34435 -0.187633
3231 2.03365 2.34962 -0.190046
3232 2.03045 2.35475 -0.192416
3233 2.02708 2.35975 -0.194744
3234 2.02353 2.3646 -0.197027
3235 2.01981 2.36931 -0.199266
3236 2.01592 2.37387 -0.201459
3237 2.01187 2.37828 -0.203607
3238 2.00765 2.38253 -0.205708
3239 2.00328 2.38662 -0.207762
3240 1.99875 2.39054 -0.209769
3241 1.99408 2.39431 -0.211727
3242 1.98925 2.3979 -0.213637
3243 1.98428 2.40132 -0.215498
3244 1.97917 2.40456 -0.217309
3245 1.97392 2.40763 -0.21907
3246 1.96854 2.41052 -0.220781
3247 1.96302 2.41322 -0.222441
3248 1.95739 2.41573 -0.224051
3249 1.95163 2.41806 -0.225609
3250 1.94576 2.42019 -0.227116
3251 1.93977 2.42213 -0.22857
3252 1.93368 2.42388 -0.229973
3253 1.92748 2.42542 -0.231325
3254 1.92118 2.42676 -0.232624
3255 1.91478 2.4279 -0.23387
3256 1.9083 2.42884 -0.235065
3257 1.90173 2.42957 -0.236207
3258 1.89508 2.43009 -0.237298
3259 1.88835 2.4304 -0.238336
3260 1.88156 2.43049 -0.239323
3261 1.87469 2.43038 -0.240258
3262 1.86777 2.43005 -0.241141
3263 1.86079 2.4295 -0.241974
3264 1.85376 2.42874 -0.242756
3265 1.84669 2.42775 -0.243487
3266 1.83958 2.42655 -0.244169
3267 1.83243 2.42513 -0.244801
3268 1.82526 2.42349 -0.245385
3269 1.81807 2.42163 -0.24592
3270 1.81086 2.41955 -0.246408
3271 1.80364 2.41725 -0.246849
3272 1.79642 2.41472 -0.247245
3273 1.78921 2.41198 -0.247595
3274 1.782 2.40902 -0.247902
3275 1.77481 2.40583 -0.248165
3276 1.76765 2.40244 -0.248387
3277 1.76052 2.39882 -0.248569
3278 1.75342 2.39499 -0.24871
3279 1.74637 2.39094 -0.248814
3280 1.73937 2.38669 -0.248882
3281 1.73244 2.38222 -0.248914
3282 1.72557 2.37755 -0.248914
3283 1.71877 2.37268 -0.248881
3284 1.71206 2.36761 -0.248819
3285 1.70544 2.36234 -0.248729
3286 1.69892 2.35687 -0.248613
3287 1.69251 2.35122 -0.248473
3288 1.68621 2.34538 -0.248312
3289 1.68004 2.33937 -0.248131
3290 1.674 2.33318 -0.247934
3291 1.6681 2.32683 -0.247722
3292 1.66235 2.32031 -0.247499
3293 1.65675 2.31364 -0.247267
3294 1.65133 2.30682 -0.247029
3295 1.64608 2.29986 -0.246788
3296 1.64101 2.29277 -0.246548
3297 1.63614 2.28556 -0.24631
3298 1.63147 2.27824 -0.246079
3299 1.62701 2.27081 -0.245858
3300 1.62276 2.26328 -0.24565
3301 1.61875 2.25567 -0.24546
3302 1.61497 2.24799 -0.245291
3303 1.61143 2.24025 -0.245146
3304 1.60815 2.23246 -0.245029
3305 1.60512 2.22463 -0.244945
3306 1.60236 2.21678 -0.244898
3307 1.59987 2.20892 -0.244891
3308 1.59766 2.20106 -0.244929
3309 1.59574 2.19322 -0.245016
3310 1.59411 2.18541 -0.245156
3311 1.59278 2.17764 -0.245353
3312 1.59175 2.16994 -0.245612
3313 1.59103 2.16231 -0.245937
3314 1.59061 2.15477 -0.246332
3315 1.59051 2.14734 -0.246801
3316 1.59073 2.14004 -0.247348
3317 1.59126 2.13287 -0.247978
3318 1.59211 2.12585 -0.248693
3319 1.59327 2.119 -0.249499
3320 1.59475 2.11233 -0.250398
3321 1.59655 2.10586 -0.251394
3322 1.59865 2.09961 -0.252491
3323 1.60107 2.09358 -0.253691
